project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
219,219,2010,Comics,successful,US,460689.56,321107
27,0,2017,Technology,failed,AT,132528.22,2898825.61
4,4,2014,Journalism,successful,AU,12830.7,12629.23
10,10,2017,Dance,successful,MX,36055.86,34173.27
78,78,2016,Dance,successful,GB,104533.51,93342.9
731,0,2013,Theater,failed,US,736398.84,23268147
17,0,2017,Theater,failed,CA,5044.78,97207.47
2553,2553,2013,Games,successful,US,91389847.04,30314282
5477,5477,2014,Film & Video,successful,US,45159000.07,37384233
4,0,2016,Comics,failed,BE,82.64,95155.97
4,4,2017,Art,successful,BE,14878.21,7077.09
7,7,2017,Music,successful,BE,89586.5,73173
515,515,2011,Food,successful,US,2594624.55,2109417.19
126,0,2016,Technology,failed,NL,378805.96,5766430.37
448,448,2016,Theater,successful,GB,663401.65,567668.01
23,23,2017,Theater,successful,MX,76807.26,71906.74
27,0,2016,Technology,failed,SG,56375.79,497754.97
44,44,2014,Comics,successful,AU,92594.67,60235.62
387,387,2014,Design,successful,GB,4703322.2,2582125.54
21,0,2016,Music,failed,MX,4039.13,111183.55
8,8,2016,Games,successful,AT,42429.8,38758.49
68,0,2017,Design,failed,HK,271849.4,1542775.67
51,51,2016,Art,successful,AU,154750.06,67206.23
10,10,2013,Crafts,successful,CA,14972.76,5515.59
356,0,2014,Music,failed,CA,55770.5,1963550.09
64,64,2016,Music,successful,AU,116919.14,100590.78
1,1,2017,Crafts,successful,NL,814.29,655.8
604,604,2011,Design,successful,US,12341673.2,3283743
8,8,2014,Film & Video,successful,NO,13390.8,12564.01
931,0,2015,Theater,failed,US,296632.38,65444411
125,125,2014,Food,successful,GB,750143.74,655572.2
7431,7431,2012,Film & Video,successful,US,47626421.43,39748986.68
30,30,2014,Games,successful,NL,165230.61,106010.53
5,5,2017,Crafts,successful,SG,1181.51,1032.37
140,0,2015,Publishing,failed,DE,42206.46,2847508.23
26,26,2015,Publishing,successful,NZ,77988.85,49583.68
2,0,2016,Crafts,failed,SG,601.56,56089.18
166,0,2013,Theater,failed,GB,55812.89,1829204.25
96,0,2015,Film & Video,failed,NL,158607.67,1239875.03
9,0,2016,Crafts,failed,DK,331.22,13733.53
372,372,2013,Crafts,successful,US,1256865.56,557631
4,4,2015,Fashion,successful,NO,345580.1,32183.13
68,0,2015,Design,failed,ES,83301.03,6240187.23
1091,0,2017,Art,failed,US,489929.97,114038650
150,0,2013,Food,failed,GB,99346.04,2012414.34
54,0,2013,Fashion,failed,CA,54936.83,378688.39
2,2,2015,Photography,successful,NZ,1410.01,1070.89
1394,0,2017,Fashion,failed,US,992895.08,21835544
62,0,2013,Art,failed,CA,30597.14,676671.15
599,0,2016,Games,failed,GB,479648.87,8458598.95
1,1,2017,Theater,successful,NO,13149.26,11820.37
2,2,2017,Comics,successful,NZ,9590.37,3256.62
296,0,2016,Technology,failed,FR,399172.73,12586051.85
1551,1551,2017,Music,successful,US,15317230.54,11786264
1110,1110,2017,Art,successful,US,10447705.26,4887462
6544,0,2015,Food,failed,US,3026830.26,179890168
18,0,2013,Technology,failed,AU,29305.23,458108.51
801,0,2015,Publishing,failed,GB,268893.29,5370164.77
3,3,2017,Comics,successful,ES,7674.83,7187.11
98,0,2015,Film & Video,failed,FR,63303.84,2373032.5
2,0,2015,Comics,failed,LU,8.75,4923.47
8,0,2014,Art,failed,DK,32.65,6022.16
414,0,2015,Dance,failed,US,74772.23,5679075
4,0,2016,Comics,failed,AT,9955.07,33200.51
2861,0,2012,Games,failed,US,4634183.48,63257796.96
8,8,2017,Technology,successful,NZ,152839.41,72549.56
6,0,2014,Fashion,failed,DK,30.62,25710.98
90,0,2015,Music,failed,NL,11393.28,696394.66
20,20,2012,Theater,successful,GB,41177.06,26320.51
18,0,2015,Music,failed,CH,2083.05,410495.15
8,8,2015,Journalism,successful,FR,11928.14,10756.35
4,4,2016,Theater,successful,DE,5779.1,5704.13
78,78,2017,Art,successful,CA,486657.44,224588.19
89,89,2017,Music,successful,CA,417447.91,306061.96
7,7,2017,Crafts,successful,FR,49497.86,45172.79
28,0,2013,Dance,failed,GB,2973.85,124712.52
128,128,2015,Film & Video,successful,AU,444994.99,410937.03
6,0,2015,Comics,failed,IE,113.67,16445.02
16,16,2015,Film & Video,successful,IT,96331.35,74844.5
70,0,2014,Dance,failed,GB,47419.38,327002.32
1,1,2017,Publishing,successful,LU,609.29,593.85
47,47,2015,Design,successful,NL,1104146.74,610866.26
7895,0,2011,Film & Video,failed,US,4078907.13,88953775.65
8,0,2009,Dance,failed,US,217.12,10800
164,0,2014,Photography,failed,AU,30881.08,1084683.51
120,120,2014,Technology,successful,CA,1439733.02,760838.16
132,132,2013,Journalism,successful,US,824340.53,676792
1,0,2017,Theater,failed,CH,0,2541.48
11,0,2016,Fashion,failed,MX,965.9,64255.74
11,0,2017,Design,failed,AT,16719.58,178582.07
15,0,2016,Art,failed,MX,10690.98,97391.8
4,0,2015,Comics,failed,NO,3014.2,89583.92
18,0,2009,Food,failed,US,2780,50050
10,10,2015,Food,successful,NL,18948.03,15409.76
502,502,2015,Games,successful,GB,10059494.66,2486547.73
6,6,2016,Film & Video,successful,BE,26187.85,20117.07
1,1,2017,Theater,successful,CH,5313.74,5021.49
4,0,2013,Journalism,failed,AU,53.84,12546.82
436,0,2014,Art,failed,CA,53290.15,6723131.52
296,0,2014,Fashion,failed,CA,124209.3,2955851.24
10,0,2016,Journalism,failed,FR,2606.57,85536.58
672,0,2014,Food,failed,GB,273513.64,187311697.04
1528,0,2014,Film & Video,failed,GB,1100668.4,51586533.81
2,2,2015,Fashion,successful,IE,5086.86,2116
